Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
63198,Loubeyrat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63199,Ludesse,Marine LE PEN,Marine LE PEN,Marine LE PEN
63200,Lussat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63201,Luzillat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63202,Madriat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63203,Malauzat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63204,Malintrat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63205,Manglieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63206,Manzat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63207,Marat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63208,Marcillat,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63209,Mareugheol,Marine LE PEN,Marine LE PEN,Marine LE PEN
63210,Maringues,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
63211,Marsac-en-Livradois,Marine LE PEN,Marine LE PEN,Marine LE PEN
63212,Marsat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63213,Les Martres-d'Artière,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
63214,Les Martres-de-Veyre,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63215,Martres-sur-Morge,Marine LE PEN,Marine LE PEN,Marine LE PEN
63216,Mauzun,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63218,Mayres,Marine LE PEN,Marine LE PEN,Marine LE PEN
63219,Mazaye,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63220,Mazoires,Marine LE PEN,Marine LE PEN,Marine LE PEN
63221,Medeyrolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
63222,Meilhaud,Marine LE PEN,Marine LE PEN,Marine LE PEN
63223,Menat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63224,Ménétrol,Marine LE PEN,Marine LE PEN,Marine LE PEN
63225,Messeix,Marine LE PEN,Marine LE PEN,Marine LE PEN
63226,Mur-sur-Allier,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63227,Mirefleurs,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63228,Miremont,Marine LE PEN,Marine LE PEN,Marine LE PEN
63229,Moissat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63230,Le Monestier,Marine LE PEN,Marine LE PEN,Marine LE PEN
63231,La Monnerie-le-Montel,Marine LE PEN,Marine LE PEN,Marine LE PEN
63232,Mons,Marine LE PEN,Marine LE PEN,Marine LE PEN
63233,Montaigut-en-Combraille,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63234,Montaigut-le-Blanc,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63235,Montcel,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63236,Mont-Dore,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63237,Montel-de-Gelat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63238,Montfermy,Marine LE PEN,Marine LE PEN,Marine LE PEN
63239,Montmorin,Marine LE PEN,Marine LE PEN,Marine LE PEN
63240,Montpensier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63241,Montpeyroux,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63242,Moriat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63243,Moureuille,Marine LE PEN,Marine LE PEN,Marine LE PEN
63244,Chambaron sur Morge,Marine LE PEN,Marine LE PEN,Marine LE PEN
63245,Mozac,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63246,Murat-le-Quaire,Marine LE PEN,Marine LE PEN,Marine LE PEN
63247,Murol,Marine LE PEN,Marine LE PEN,Marine LE PEN
63248,Nébouzat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63249,Néronde-sur-Dore,Marine LE PEN,Marine LE PEN,Marine LE PEN
63250,Neschers,Marine LE PEN,Marine LE PEN,Marine LE PEN
63251,Neuf-Église,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63252,Neuville,Marine LE PEN,Marine LE PEN,Marine LE PEN
63253,Noalhat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63254,Nohanent,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63255,Nonette-Orsonnette,Marine LE PEN,Marine LE PEN,Marine LE PEN
63256,Novacelles,Marine LE PEN,Marine LE PEN,Marine LE PEN
63257,Olby,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63258,Olliergues,Marine LE PEN,Marine LE PEN,Marine LE PEN
63259,Olloix,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63260,Olmet,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63261,Orbeil,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63262,Orcet,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63263,Orcines,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63264,Orcival,Marine LE PEN,Marine LE PEN,Marine LE PEN
63265,Orléat,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
63267,Palladuc,Marine LE PEN,Marine LE PEN,Marine LE PEN
63268,Pardines,Marine LE PEN,Marine LE PEN,Marine LE PEN
63269,Parent,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63270,Parentignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63271,Paslières,Marine LE PEN,Marine LE PEN,Marine LE PEN
63272,Pérignat-lès-Sarliève,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63273,Pérignat-sur-Allier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63274,Perpezat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63275,Perrier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63276,Peschadoires,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63277,Peslières,Marine LE PEN,Marine LE PEN,Marine LE PEN
63278,Pessat-Villeneuve,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63279,Picherande,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63280,Pignols,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63281,Pionsat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63282,Plauzat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63283,Pontaumur,Marine LE PEN,Marine LE PEN,Marine LE PEN
63284,Pont-du-Château,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63285,Pontgibaud,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63286,Pouzol,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63287,Les Pradeaux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63288,Prompsat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63289,Prondines,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63290,Pulvérières,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63291,Puy-Guillaume,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
63292,Puy-Saint-Gulmier,Marine LE PEN,Marine LE PEN,Marine LE PEN
63293,Le Quartier,Marine LE PEN,Marine LE PEN,Marine LE PEN
63294,Queuille,Marine LE PEN,Marine LE PEN,Marine LE PEN
63295,Randan,Marine LE PEN,Marine LE PEN,Marine LE PEN
63296,Ravel,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63297,Reignat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63298,La Renaudie,Jean LASSALLE,Marine LE PEN,Marine LE PEN
63299,Rentières,Marine LE PEN,Marine LE PEN,Marine LE PEN
63300,Riom,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63301,Ris,Marine LE PEN,Marine LE PEN,Marine LE PEN
63302,La Roche-Blanche,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63303,Roche-Charles-la-Mayrand,Eric ZEMMOUR,Eric ZEMMOUR,Marine LE PEN
63304,Roche-d'Agoux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63305,Rochefort-Montagne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63306,La Roche-Noire,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63307,Romagnat,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63308,Royat,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63309,Saillant,Marine LE PEN,Marine LE PEN,Marine LE PEN
63310,Sainte-Agathe,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63311,Saint-Agoulin,Marine LE PEN,Marine LE PEN,Marine LE PEN
63312,Saint-Alyre-d'Arlanc,Marine LE PEN,Marine LE PEN,Marine LE PEN
63313,Saint-Alyre-ès-Montagne,Marine LE PEN,Marine LE PEN,Marine LE PEN
63314,Saint-Amant-Roche-Savine,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63315,Saint-Amant-Tallende,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63317,Saint-André-le-Coq,Marine LE PEN,Marine LE PEN,Marine LE PEN
63318,Saint-Angel,Marine LE PEN,Marine LE PEN,Marine LE PEN
63319,Saint-Anthème,Marine LE PEN,Marine LE PEN,Marine LE PEN
63320,Saint-Avit,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63321,Saint-Babel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63322,Saint-Beauzire,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63323,Saint-Bonnet-le-Bourg,Marine LE PEN,Marine LE PEN,Marine LE PEN
63324,Saint-Bonnet-le-Chastel,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63325,Saint-Bonnet-lès-Allier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63326,Saint-Bonnet-près-Orcival,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63327,Saint-Bonnet-près-Riom,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63328,Sainte-Catherine,Marine LE PEN,Marine LE PEN,Marine LE PEN
63329,Sainte-Christine,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63330,Saint-Cirgues-sur-Couze,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63331,Saint-Clément-de-Valorgue,Marine LE PEN,Marine LE PEN,Marine LE PEN
63332,Saint-Clément-de-Régnat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63333,Saint-Denis-Combarnazat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63334,Saint-Dier-d'Auvergne,Marine LE PEN,Marine LE PEN,Marine LE PEN
63335,Saint-Diéry,Marine LE PEN,Marine LE PEN,Marine LE PEN
63336,Saint-Donat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63337,Saint-Éloy-la-Glacière,Marine LE PEN,Marine LE PEN,Marine LE PEN
63338,Saint-Éloy-les-Mines,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
63339,Saint-Étienne-des-Champs,Marine LE PEN,Marine LE PEN,Marine LE PEN
63340,Saint-Étienne-sur-Usson,Marine LE PEN,Marine LE PEN,Marine LE PEN
63341,Saint-Ferréol-des-Côtes,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63342,Saint-Floret,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63343,Saint-Flour-l'Étang,Marine LE PEN,Marine LE PEN,Marine LE PEN
63344,Saint-Gal-sur-Sioule,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63345,Saint-Genès-Champanelle,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63346,Saint-Genès-Champespe,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63347,Saint-Genès-du-Retz,Marine LE PEN,Marine LE PEN,Marine LE PEN
63348,Saint-Genès-la-Tourette,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63349,Saint-Georges-de-Mons,Marine LE PEN,Marine LE PEN,Marine LE PEN
63350,Saint-Georges-sur-Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
63351,Saint-Germain-près-Herment,Marine LE PEN,Marine LE PEN,Marine LE PEN
63352,Saint-Germain-Lembron,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63353,Saint-Germain-l'Herm,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63354,Saint-Gervais-d'Auvergne,Marine LE PEN,Marine LE PEN,Marine LE PEN
63355,Saint-Gervais-sous-Meymont,Marine LE PEN,Marine LE PEN,Marine LE PEN
63356,Saint-Gervazy,Marine LE PEN,Marine LE PEN,Marine LE PEN
63357,Saint-Hérent,Marine LE PEN,Marine LE PEN,Marine LE PEN
63358,Saint-Hilaire-la-Croix,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63359,Saint-Hilaire-les-Monges,Marine LE PEN,Marine LE PEN,Marine LE PEN
63360,Saint-Hilaire,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63362,Saint-Ignat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63363,Saint-Jacques-d'Ambur,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63364,Saint-Jean-d'Heurs,Marine LE PEN,Marine LE PEN,Marine LE PEN
63365,Saint-Jean-des-Ollières,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63366,Saint-Jean-en-Val,Marine LE PEN,Marine LE PEN,Marine LE PEN
63367,Saint-Jean-Saint-Gervais,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63368,Saint-Julien-de-Coppel,Marine LE PEN,Marine LE PEN,Marine LE PEN
63369,Saint-Julien-la-Geneste,Marine LE PEN,Marine LE PEN,Marine LE PEN
63370,Saint-Julien-Puy-Lavèze,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63371,Saint-Just,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63372,Saint-Laure,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63373,Saint-Maigner,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63374,Saint-Martin-des-Olmes,Marine LE PEN,Marine LE PEN,Marine LE PEN
63375,Saint-Martin-des-Plains,Marine LE PEN,Marine LE PEN,Marine LE PEN
63376,Saint-Martin-d'Ollières,Marine LE PEN,Marine LE PEN,Marine LE PEN
63377,Saint-Maurice-près-Pionsat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63378,Saint-Maurice,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63379,Saint-Myon,Marine LE PEN,Marine LE PEN,Marine LE PEN
63380,Saint-Nectaire,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63381,Saint-Ours,Marine LE PEN,Marine LE PEN,Marine LE PEN
63382,Saint-Pardoux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63383,Saint-Pierre-Colamine,Marine LE PEN,Marine LE PEN,Marine LE PEN
63384,Saint-Pierre-la-Bourlhonne,Marine LE PEN,Marine LE PEN,Marine LE PEN
63385,Saint-Pierre-le-Chastel,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63386,Saint-Pierre-Roche,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63387,Saint-Priest-Bramefant,Marine LE PEN,Marine LE PEN,Marine LE PEN
63388,Saint-Priest-des-Champs,Marine LE PEN,Marine LE PEN,Marine LE PEN
63389,Saint-Quentin-sur-Sauxillanges,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63390,Saint-Quintin-sur-Sioule,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63391,Saint-Rémy-de-Blot,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63392,Saint-Rémy-de-Chargnat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63393,Saint-Rémy-sur-Durolle,Marine LE PEN,Marine LE PEN,Marine LE PEN
63394,Saint-Romain,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63395,Saint-Sandoux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63396,Saint-Saturnin,Marine LE PEN,Marine LE PEN,Marine LE PEN
63397,Saint-Sauves-d'Auvergne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63398,Saint-Sauveur-la-Sagne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63399,Saint-Sulpice,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63400,Saint-Sylvestre-Pragoulin,Marine LE PEN,Marine LE PEN,Marine LE PEN
63401,Saint-Victor-la-Rivière,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63402,Saint-Victor-Montvianeix,Marine LE PEN,Marine LE PEN,Marine LE PEN
63403,Saint-Vincent,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63404,Saint-Yvoine,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63405,Sallèdes,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63406,Sardon,Marine LE PEN,Marine LE PEN,Marine LE PEN
63407,Saulzet-le-Froid,Marine LE PEN,Marine LE PEN,Marine LE PEN
63408,Sauret-Besserve,Marine LE PEN,Marine LE PEN,Marine LE PEN
63409,Saurier,Marine LE PEN,Marine LE PEN,Marine LE PEN
63410,Sauvagnat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63411,Sauvagnat-Sainte-Marthe,Marine LE PEN,Marine LE PEN,Marine LE PEN
63412,Sauvessanges,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63413,La Sauvetat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63414,Sauviat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63415,Sauxillanges,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63416,Savennes,Marine LE PEN,Marine LE PEN,Marine LE PEN
63417,Sayat,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63418,Sermentizon,Marine LE PEN,Marine LE PEN,Marine LE PEN
63419,Servant,Marine LE PEN,Marine LE PEN,Marine LE PEN
63420,Seychalles,Marine LE PEN,Marine LE PEN,Marine LE PEN
63421,Singles,Marine LE PEN,Marine LE PEN,Marine LE PEN
63422,Solignat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63423,Sugères,Marine LE PEN,Marine LE PEN,Marine LE PEN
63424,Surat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63425,Tallende,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63426,Tauves,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63427,Teilhède,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63428,Teilhet,Marine LE PEN,Marine LE PEN,Marine LE PEN
63429,Ternant-les-Eaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
63430,Thiers,Jean-Luc MELENCHON,Emmanuel MACRON,Emmanuel MACRON
63431,Thiolières,Marine LE PEN,Marine LE PEN,Marine LE PEN
63432,Thuret,Marine LE PEN,Marine LE PEN,Marine LE PEN
63433,Tortebesse,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63434,Tours-sur-Meymont,Marine LE PEN,Marine LE PEN,Marine LE PEN
63435,Tourzel-Ronzières,Marine LE PEN,Marine LE PEN,Marine LE PEN
63436,Tralaigues,Marine LE PEN,Marine LE PEN,Marine LE PEN
63437,Trémouille-Saint-Loup,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63438,Trézioux,Marine LE PEN,Marine LE PEN,Marine LE PEN
63439,Usson,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63440,Valbeleix,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63441,Valcivières,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63442,Valz-sous-Châteauneuf,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63443,Varennes-sur-Morge,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63444,Varennes-sur-Usson,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63445,Vassel,Marine LE PEN,Marine LE PEN,Marine LE PEN
63446,Vensat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63447,Vergheas,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63448,Le Vernet-Chaméane,Marine LE PEN,Marine LE PEN,Marine LE PEN
63449,Le Vernet-Sainte-Marguerite,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63450,Verneugheol,Marine LE PEN,Marine LE PEN,Marine LE PEN
63451,Vernines,Marine LE PEN,Marine LE PEN,Marine LE PEN
63452,Verrières,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63453,Vertaizon,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
63454,Vertolaye,Marine LE PEN,Marine LE PEN,Marine LE PEN
63455,Veyre-Monton,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63456,Vichel,Marine LE PEN,Marine LE PEN,Marine LE PEN
63457,Vic-le-Comte,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63458,Villeneuve,Marine LE PEN,Marine LE PEN,Marine LE PEN
63459,Villeneuve-les-Cerfs,Marine LE PEN,Marine LE PEN,Marine LE PEN
63460,Villossanges,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63461,Vinzelles,Marine LE PEN,Marine LE PEN,Marine LE PEN
63462,Virlet,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
63463,Viscomtat,Marine LE PEN,Marine LE PEN,Marine LE PEN
63464,Vitrac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63465,Viverols,Marine LE PEN,Marine LE PEN,Marine LE PEN
63466,Vodable,Marine LE PEN,Marine LE PEN,Marine LE PEN
63467,Voingt,Marine LE PEN,Marine LE PEN,Marine LE PEN
63468,Vollore-Montagne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63469,Vollore-Ville,Marine LE PEN,Marine LE PEN,Marine LE PEN
63470,Volvic,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
63471,Youx,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63472,Yronde-et-Buron,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
63473,Yssac-la-Tourette,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
69001,Affoux,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69002,Aigueperse,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69003,Albigny-sur-Saône,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69004,Alix,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69005,Ambérieux,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69006,Amplepuis,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
69007,Ampuis,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69008,Ancy,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69009,Anse,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69010,L'Arbresle,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69012,Les Ardillats,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69013,Arnas,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69014,Aveize,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69016,Azolette,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69017,Bagnols,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69018,Beaujeu,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69019,Belleville-en-Beaujolais,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
69020,Belmont-d'Azergues,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69021,Bessenay,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69022,Bibost,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69023,Blacé,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69024,Val d'Oingt,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69026,Le Breuil,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69027,Brignais,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69028,Brindas,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69029,Bron,Jean-Luc MELENCHON,Emmanuel MACRON,Emmanuel MACRON
69030,Brullioles,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69031,Brussieu,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69032,Bully,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69033,Cailloux-sur-Fontaines,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69034,Caluire-et-Cuire,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
69035,Cenves,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69036,Cercié,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69037,Chambost-Allières,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69038,Chambost-Longessaigne,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69039,Chamelet,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69040,Champagne-au-Mont-d'Or,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69042,La Chapelle-sur-Coise,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69043,Chaponost,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69044,Charbonnières-les-Bains,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69045,Charentay,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69046,Charly,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69047,Charnay,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69049,Chasselay,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69050,Châtillon,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69051,Chaussan,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69052,Chazay-d'Azergues,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69053,Chénas,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69054,Chénelette,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69055,Les Chères,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69056,Chessy,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69057,Chevinay,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69058,Chiroubles,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69059,Civrieux-d'Azergues,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69060,Claveisolles,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69061,Cogny,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69062,Coise,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69063,Collonges-au-Mont-d'Or,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69064,Condrieu,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69065,Corcelles-en-Beaujolais,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69066,Cours,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69067,Courzieu,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69068,Couzon-au-Mont-d'Or,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69069,Craponne,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
69070,Cublize,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
69071,Curis-au-Mont-d'Or,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
69072,Dardilly,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
